Unnamed: 0,SbjNum,Latitude,Longitude,Q21.Income.Food.O1,Q21.Income.SchoolFees.O2,Q21.Income.MedicalBills.O3,Q21.Income.Clothes.O4,Q21.Income.Energy.O5,Q21.Income.Other.O6,Q21.Income.Other.O6.Text,Q29.Income,Q33.CashCropSold,Q34.CashCropUsed,Q35.CashCropSavedForSeed,Q36.CashCropLost,Q38.CashCropEarnings,Q39.CashCropPx,Q40.CostOfProduction,Q41.AverageYear,Q42.ProductionHigherLower,Q56.ProportionCropsSold,Q57.ProportionCropsUsed,Q58.ProportionCropsSavedSeed,Q59.ProportionCropsLost,Q61.CropEarning,Q62.CropSalePx,Q63.ProductionCost,Q64.AverageYear,Q65.ProductionHigherLower,Q67.RearingLivestock,Q69.AmountEarnedCattle,Q70.NumberCattleSold,Q71.PxPerCattle,Q72.TotalEarningCattle,Q73.AmountEarnedGoats,Q74.NumberGoatsSold,Q75.PxPerGoat,Q76.TotalEarningGoats,Q77.AmountEarnedPigs,Q78.NumberPigsSold,Q79.PxPerPig,Q80.TotalEarningPigs,Q81.AmountEarnedChickens,Q82.NumberChickensSold,Q83.PxPerChicken,Q84.TotalEarningsChickens,Q85.RearOtherAnimal,Q86.OtherAnimalType,Q87.OtherAnimalPx,Q88.TotalEarningOtherAnimal,Q89.MainSourcesIncome.1st,Q89.MainSourcesIncome.2nd,Q89.MainSourcesIncome.3rd,Q89.MainSourcesIncome.4th,Q89.MainSourcesIncome.5th,Q89.MainSourcesIncome.TeaIncome,Q89.MainSourcesIncome.CoffeeIncome,Q89.MainSourcesIncome.BananaIncome,Q89.MainSourcesIncome.MaizeIncome,Q89.MainSourcesIncome.HydroponicsIncome,Q89.MainSourcesIncome.BeansIncome,Q89.MainSourcesIncome.LivestockIncome,Q89.MainSourcesIncome.BeekeepingIncome,Q89.MainSourcesIncome.TreeIncome,Q89.MainSourcesIncome.FishIncome,Q89.MainSourcesIncome.HandicraftIncome,Q89.MainSourcesIncome.KitchenGardenIncome,Q89.MainSourcesIncome.SalaryJobIncome,Q89.MainSourcesIncome.CasualLaborIncome,Q89.MainSourcesIncome.RemitIncome,Q89.MainSourcesIncome.GoatIncome,Q89.MainSourcesIncome.PigIncome,Q89.MainSourcesIncome.CattleIncome,Q89.MainSourcesIncome.ChickenIncome,Q89.MainSourcesIncome.Other,Q104.GoodAgPracticeAware.O1,Q104.GoodAgPracticeAware.O2,Q104.GoodAgPracticeAware.O3,Q104.GoodAgPracticeAware.O4,Q104.GoodAgPracticeAware.O5,Q104.GoodAgPracticeAware.O6,Q104.GoodAgPracticeAware.O7,Q104.GoodAgPracticeAware.O8,Q104.GoodAgPracticeAware.O9,Q104.GoodAgPracticeAware.O10,Q104.GoodAgPracticeAware.O11,Q104.GoodAgPracticeAware.O12,Q104.GoodAgPracticeAware.O13,Q104.GoodAgPracticeAware.O14.Text,Q105.GoodAgPracticeTrained.O1,Q105.GoodAgPracticeTrained.O2,Q105.GoodAgPracticeTrained.O3,Q105.GoodAgPracticeTrained.O4,Q105.GoodAgPracticeTrained.O5,Q105.GoodAgPracticeTrained.O6,Q105.GoodAgPracticeTrained.O7,Q105.GoodAgPracticeTrained.O8,Q105.GoodAgPracticeTrained.O9,Q105.GoodAgPracticeTrained.O10,Q105.GoodAgPracticeTrained.O11,Q105.GoodAgPracticeTrained.O12,Q105.GoodAgPracticeTrained.O13,Q105.GoodAgPracticeTrained.O14,Q105.GoodAgPracticeTrained.O15.Text,Q106.ActiviesPracticed.O1,Q106.ActiviesPracticed.O2,Q106.ActiviesPracticed.O3,Q106.ActiviesPracticed.O4,Q106.ActiviesPracticed.O5,Q106.ActiviesPracticed.O6,Q106.ActiviesPracticed.O7,Q106.ActiviesPracticed.O8,Q106.ActiviesPracticed.O9,Q106.ActiviesPracticed.O10,Q106.ActiviesPracticed.O11,Q106.ActiviesPracticed.O12,Q106.ActiviesPracticed.O13,Q106.ActiviesPracticed.O14.Text,Q108.ChangesInPractice,Q109.WhatChange,Q114.NewBusinessStarted,Q115.WhatNewBusiness,Q117.FromWhereLearned.O1,Q117.FromWhereLearned.O2,Q117.FromWhereLearned.O3,Q117.FromWhereLearned.O4,Q117.FromWhereLearned.O5,Q117.FromWhereLearned.O6,Q117.FromWhereLearned.O7.Text,Q118.CostStarting,Q119.DifferenceToIncome,Q120.HowContributeIncome,Q121.OverallIncomeChange,Q122.WhyIncomeChanged,Q21.Income.Other.O6.Text.Tags
75,24579970,0.07928392,35.16497881,1,2,3,4,5,6,wages,3,100,0,0,5,37500,25,20000,2,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,13,-2,-2,-2,2,,,,,,,,,,,,1,,,,,,,,1,2,3,4,5,6,7,8,10,13,-2,-2,-2,chemical handling,1,2,3,4,5,6,13,-2,-2,-2,-2,-2,-2,-2,chemical,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
76,24579971,0.08240513,35.21971352,1,2,3,4,5,6,"wages, savings, develoment",5,100,0,0,5,200000,25,90000,1,4,5,3,5,5,0,ksh.0,20000,2,4,2,,,,,,,,,,,,,,,,,,,,,1,4,13,-2,-2,2,,,3,,,,,,,,,1,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,"inter cropping,chemical handling, ",1,2,3,4,6,13,-2,-2,-2,-2,-2,-2,-2,-2,intercropping,2,3,10,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,inter cropping,2,,2,,,,,,,,,,,,,,
77,24579982,0.08171096,35.22350143,1,3,4,5,6,-2,"saving,development,daily home expenses",3,100,0,0,5,100000,25,45000,1,4,5,3,1,5,0,ksh.0,10000,2,4,1,18000,0,0,18000,,,,,,,,,,,,,,,,,1,4,6,18,-2,1,,,3,,4,,,,,,,,,,,,2,,,1,2,3,4,5,6,7,9,13,-2,-2,-2,-2,chemical handling,1,2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
78,24579983,0.08181743,35.22412998,1,2,3,4,5,6,"animal feeds,wages",4,100,0,0,5,175000,25,80000,1,4,5,4,5,5,0,ksh.0,20000,1,4,1,0,2,10000,20000,,,,,,,,,,,,,,,,,1,3,6,18,-2,2,,4,,,3,,,,,,,,,,,,2,,,1,2,3,4,5,6,7,8,9,10,11,12,13,chemical handling,1,2,3,4,5,6,9,10,13,-2,-2,-2,-2,-2,chemical handling,1,2,3,5,9,-1,-1,-1,-1,-1,-1,-1,-1,,1,kitchen garden,2,,,,,,,,,,,,,,
79,24579984,0.07998263,35.22311853,1,2,3,4,5,6,"wages, development",3,100,0,0,5,37500,25,18000,1,4,2,2,5,5,5000,ksh.1000 per sack,15000,2,4,1,150000,0,0,150000,,,,,,,,,,,,,,,,,1,13,18,20,-2,3,,,,,,,,,,,,1,,,,,2,,vegetables 4,1,2,3,4,5,6,7,8,9,10,11,12,13,chemical handling,1,2,3,4,5,6,7,8,9,10,12,13,-2,-2,chemical handling,3,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,1,tea nusery,2,,,,,,,,,,,,,,
80,24579985,0.07101624,35.21294352,1,2,3,4,5,6,"wages,animal  feeds,savings,",4,100,0,0,1,100000,25,35000,1,4,5,5,5,5,0,,50000,1,4,1,0,2,20000,40000,,,,,,,,,0,0,0,0,,,,,1,4,13,-2,-2,2,,,3,,,,,,,,,1,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,chemical handling,1,2,3,4,5,8,13,-2,-2,-2,-2,-2,-2,-2,chemical handling,3,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,chemical handling,2,,2,,,,,,,,,,,,,,
81,24579986,0.07565854,35.21195588,1,2,3,4,5,6,"wages, animal feeds,",3,100,0,0,5,125000,25,45000,1,4,5,5,5,5,0,ksh. 0,4000,1,3,1,36000,3,25000,111000,,,,,,,,,,,,,,,,,1,18,19,-2,-2,1,,,,,,,,,,,,,,,,,2,3,,1,2,3,4,5,6,7,8,9,10,11,12,13,chemical handling,1,2,3,4,5,6,7,8,9,11,13,-2,-2,-2,chemical handling,1,2,3,5,9,11,13,-1,-1,-1,-1,-1,-1,chemical handling,1,growing passion fruits,2,,,,,,,,,,,,,,
82,24579987,0.04245978,35.11216217,1,2,3,4,5,6,"wages,developments",4,100,0,0,5,120000,25,60000,1,4,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,13,-1,-2,-2,1,,,,,,,,,,,,2,,,,,,,,1,2,3,4,5,6,7,8,9,11,13,-1,-1,chemical handling,1,2,3,4,5,6,9,13,-2,-2,-2,-2,-2,-2,chemical handling,3,4,5,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,chemical handling,2,,2,,,,,,,,,,,,,,
83,24579988,0.04128497,35.11383265,1,2,3,4,5,-2,,1,100,100,0,5,25000,25,15000,1,4,5,3,5,5,0,ksh.0,5000,2,4,2,,,,,,,,,,,,,,,,,,,,,1,4,13,-2,-2,1,,,3,,,,,,,,,2,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,chemical handling,1,2,3,4,5,13,-2,-2,-2,-2,-2,-2,-2,-2,chemical handling,5,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
84,24579989,0.03723505,35.11307945,1,2,3,4,5,-2,,1,100,0,0,5,50000,25,20000,1,4,2,2,5,5,13000,ksh.3200 per sack,30000,2,4,1,0,0,0,0,,,,,,,,,,,,,,,,,1,4,18,-2,-2,1,,,2,,,,,,,,,,,,,,3,,,1,2,3,4,5,7,8,9,-2,-2,-2,-2,-2,,1,2,3,4,5,13,-2,-2,-2,-2,-2,-2,-2,-2,chemical handling,2,3,7,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,chemical handling,2,,2,,,,,,,,,,,,,,
85,24579990,0.03713917,35.11142244,1,2,3,4,5,-2,,4,100,0,0,5,200000,25,90000,1,4,5,4,5,5,0,ksh.0,10000,1,4,1,150000,0,0,150000,,,,,,,,,,,,,,,,,1,4,6,18,-2,1,,,3,,4,,,,,,,,,,,,2,,,1,2,3,4,5,6,7,8,9,13,-2,-2,-2,chemical handlimg,1,2,3,4,5,7,13,-2,-2,-2,-2,-2,-2,-2,chemical handling,3,5,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,chemical handling,2,,2,,,,,,,,,,,,,,
86,24579991,0.03699437,35.11097083,6,-1,-1,-1,-1,-2,wages,5,100,0,0,5,75000,25,40000,1,4,5,4,5,5,0,ksh.0,3000,1,4,1,0,0,0,0,,,,,,,,,,,,,,,,,1,6,13,-2,-2,2,,,,,3,,,,,,,1,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,chemical handling,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
87,24579992,0.046107173,35.1159364,1,2,3,4,5,-2,,2,100,0,0,1,50000,25,18000,1,4,5,4,5,5,0,ksh0,3000,2,4,1,0,1,30000,30000,,,,,,,,,,,,,,,,,1,4,18,-2,-2,1,,,2,,,,,,,,,,,,,,2,,,1,2,3,4,5,6,7,8,9,10,11,12,-2,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,1,growing of sweet potatoes,2,,,,,,,,,,,,,,
88,24580001,0.089381933,35.21787107,1,2,3,4,5,6,"wages, developments, daily expenses",3,100,0,0,5,250000,25,120000,1,4,5,4,5,5,0,ksh.0,10000,2,4,1,90000,1,10000,100000,,,,,,,,,,,,,,,,,1,4,6,18,-2,1,,,3,,4,,,,,,,,,,,,2,,,1,2,3,4,5,6,7,8,9,10,11,12,13,chemical handling,1,2,3,4,5,7,9,10,11,13,-2,-2,-2,-2,chemical handling,2,3,4,5,7,13,-1,-1,-1,-1,-1,-1,-1,chemical handling,2,,2,,,,,,,,,,,,,,
89,24580002,0.086764097,35.21421254,1,2,3,4,5,6,"wages, animal feeds,expanding farming,community group contribution,church contribution among others",5,100,0,0,5,300000,25,124000,1,2,1,3,5,5,100000,ksh.300 per punch,70000,1,2,1,240000,0,0,240000,,,,,,,,,1800,0,0,1800,1,donkey,ksh.0,ksh.0,1,8,12,13,18,1,,,,,,,3,,,,5,4,,,,,2,,,1,2,3,4,5,7,8,9,10,11,12,13,-2,chemical handling,1,2,3,4,5,6,7,8,9,10,11,12,13,-2,chemical handling,3,4,5,8,9,10,11,12,13,-1,-1,-1,-1,chemical stores,1,cut off drainage,2,,,,,,,,,,,,,,
90,24580003,0.09991765,35.10944009,1,2,3,4,5,6,"farming, wages",5,100,0,0,5,450000,25,190000,1,2,1,2,1,5,7500,ksh.75 per kg,10000,1,4,1,15000,0,0,15000,,,,,,,,,0,0,0,0,2,-1,-1,-1,1,4,12,18,19,1,,,5,,,,,,,,3,,,,,,2,4,,1,2,3,4,5,6,7,8,9,10,11,12,13,chemical,1,2,3,4,5,6,7,8,9,10,11,12,13,-2,chemical handling,3,6,7,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,chemical handling,2,,2,,,,,,,,,,,,,,
91,24580004,0.140966177,35.10211229,1,2,3,4,5,6,"wages,animal feeds",4,100,0,0,5,175000,25,90000,1,2,1,3,5,5,10000,ksh.200 per punch,30000,2,4,1,360000,2,25,410000,,,,,,,,,40000,30,500,45000,1,rabbits,ksh.0,ksh.0,1,3,4,18,19,1,,5,4,,,,,,,,,,,,,,2,3,,1,2,3,4,5,6,7,8,9,10,11,12,13,chemical handlind,2,3,4,5,7,8,9,10,13,-2,-2,-2,-2,-2,chemical handling,1,2,3,8,13,-1,-1,-1,-1,-1,-1,-1,-1,chemical handling,2,,2,,,,,,,,,,,,,,
92,24580005,0.049336553,35.23608863,1,2,3,4,5,6,"wages,animals feed, church contribution,develop farm",4,100,0,0,5,125000,25,80000,1,4,1,2,1,5,10000,ksh.100 per kg,50000,2,4,1,18000,1,40000,58000,,,,,,,,,10000,3,300,10900,2,,,,1,4,6,8,18,1,,,4,,3,,5,,,,,,,,,,2,,,1,2,3,4,5,6,7,8,9,10,11,12,13,chemical handling,1,2,3,4,5,7,10,13,-2,-2,-2,-2,-2,-2,chemical handling,3,8,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,chemical,1,i bought land and planted tea,2,,,,,,,,,,,,,,
93,24580006,0.068836212,35.26787281,1,2,3,4,5,6,"wages,animal feeds,",4,100,0,0,1,125000,25,70000,1,4,2,2,5,5,144000,ksh.20 per bundle of vegetables,30000,1,2,1,135000,0,0,135000,,,,,,,,,,,,,,,,,1,12,18,-2,-2,2,,,,,,,,,,,3,,,,,,1,,,1,2,3,4,5,6,7,8,9,10,11,12,13,chemical handling,1,2,3,4,7,13,-2,-2,-2,-2,-2,-2,-2,-2,chemical handling,3,5,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,chemical handling,1,poultry keeping house,2,,,,,,,,,,,,,,
94,24580007,0.080857873,35.15684009,1,2,3,4,5,6,"wages,",4,100,0,0,5,150000,25,80000,2,4,5,3,1,5,0,ksh.0,40000,2,4,1,36000,0,0,0,,,,,,,,,0,0,0,0,,,,,1,4,6,18,-2,1,,,3,,4,,,,,,,,,,,,2,,,1,2,3,4,5,6,7,8,9,10,11,13,-1,chemical handling,1,2,3,4,5,6,9,13,-2,-2,-2,-2,-2,-2,chemical handling,1,2,3,10,13,-1,-1,-1,-1,-1,-1,-1,-1,chemical handling,1,poultry keeping project,2,,,,,,,,,,,,,,
95,24580095,0.10853539,35.08434917,1,2,3,4,-2,-2,,4,100,0,0,1,15000,30,50000,1,2,,,,,,,,,,1,,0,0,0,,,,,,,,,,,,,,,,,1,-1,-2,-2,-2,150000,,,,,,,,,,,,,,,,,,,,3,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,spraying,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
96,24580096,0.15089209,35.21180403,1,2,-2,-2,-2,-2,,2,100,0,0,5,240000,30,72000,1,2,5,4,5,5,0,0,7000,1,2,1,,1,30000,30000,,,,,,,,,,,,,,,,,1,7,-2,-2,-2,240000,,,,,,30000,,,,,,,,,,,,,,4,5,7,8,9,-2,-2,-2,-2,-2,-2,-2,-2,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
97,24580097,0.14949458,35.20802602,1,2,-2,-2,-2,-2,,2,100,0,0,1,90000,30,30000,1,2,5,4,5,5,,0,10000,2,4,1,0,0,,0,,,,,,,,,,,,,,,,,1,-1,-2,-2,-2,90000,,,,,,,,,,,,,,,,,,,,1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
98,24580098,0.14947231,35.2093846,1,2,3,6,-2,-2,loans,5,100,0,0,5,900000,30,250000,1,2,5,4,5,5,0,0,15000,2,4,1,100000,0,0,100000,,,,,,,,,,,,,,,,,1,7,-2,-2,-2,900000,,,,,,100000,,,,,,,,,,,,,,1,7,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,livestock keeping,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,dairy training,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,dairy farming,2,,2,,,,,,,,,,,,,,
99,24580099,0.16213924,35.19632818,1,2,3,4,5,-1,,4,100,0,0,5,500000,25,246000,1,4,5,4,5,5,0,ksh.0,10000,2,4,1,36000,0,0,36000,,,,,,,,,,,,,,,,,1,4,18,-2,-2,1,,,3,,,,,,,,,,,,,,2,,,1,2,3,4,5,6,7,8,9,10,11,12,-1,,3,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,good animal husbandry,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
100,24580100,0.16281313,35.19844247,1,2,3,4,-2,-2,,1,100,0,0,5,60000,30,20000,1,2,5,4,4,5,0,0,1000,1,3,1,30000,0,0,30000,,,,,,,,,,,,,,,,,1,4,6,-2,-2,1,,,2,,3,,,,,,,,,,,,,,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,none,2,,2,,,,,,,,,,,,,,
101,24580101,0.17185302,35.22603446,1,2,3,4,-2,-2,,2,100,0,0,5,120000,30,60000,1,2,,,,,,,,,,1,,0,0,0,,,,,,,,,,,,,,,,,1,-2,-2,-2,-2,1,,,,,,,,,,,,,,,,,,,,3,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
102,24580102,0.167949,35.23038072,1,2,3,4,-2,-2,,1,100,0,0,5,90000,30,41000,1,1,5,4,5,5,0,0,5000,1,2,1,75600,0,0,75600,,,,,,,,,,,,,,,,,1,7,-2,-2,-2,1,,,,,,2,,,,,,,,,,,,,,1,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
103,24580103,0.13807114,35.1803549,1,2,3,4,-2,-2,,1,100,0,0,5,12000,30,2800,2,4,5,4,5,5,0,0,1200,2,4,1,,0,0,0,,,,,,,,,,,,,,,,,1,-2,-2,-2,-2,1,,,,,,,,,,,,,,,,,,,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
104,24580104,0.13953747,35.17636558,1,2,3,4,5,-1,,5,100,0,0,5,270000,30,90000,2,4,5,4,5,5,0,0,12000,2,4,1,,0,0,0,,,,,,,,,,,,,,,,,1,-2,-2,-2,-2,1,,,,,,,,,,,,,,,,,,,,7,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,5,7,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,1,biogas,2,,,,,,,,,,,,,,
105,24580105,0.13945687,35.17493746,1,2,3,4,5,-1,,5,100,0,0,5,60000,30,27000,2,4,5,4,5,5,0,0,1200,2,4,1,,0,0,0,,,,,,,,,,,,,,,,,1,7,-2,-2,-2,1,,,,,,2,,,,,,,,,,,,,,4,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
106,24580110,0.14028359,35.19222897,1,2,3,4,5,6,development,5,100,0,0,5,900000,30,280000,1,2,5,4,5,5,,0,1300,2,4,1,,0,0,0,,,,,,,,,,,,,,,,,1,-2,-2,-2,-2,1,,,,,,,,,,,,,,,,,,,,1,3,4,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,,13,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,kitchen gadern,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
107,24580111,0.150166154,35.1937902,1,2,3,4,-2,-2,,5,100,0,0,1,450000,30,148000,1,2,5,4,5,1,0,0,3000,2,4,1,19800,1,53000,72800,,,,,,,,,,,,,,,,,1,7,-1,-2,-2,1,,,,,,2,,,,,,,,,,,,,,1,4,7,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,1,i have build a dairy shed,2,,,,,,,,,,,,,,
108,24580112,0.14886048,35.1905798,1,2,4,-2,-2,-2,,2,100,0,1,5,150000,30,65000,1,2,1,4,5,5,,0,7000,2,5,1,,0,0,0,,,,,,,,,,,,,,,,,1,4,7,-2,-2,1,,,2,,,3,,,,,,,,,,,,,,1,4,5,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,dairy farming ,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
109,24580113,0.068804026,35.26732564,1,2,4,-2,-2,-2,,5,100,0,0,5,600000,30,200000,1,2,5,4,5,5,0,0,3000,2,4,1,45000,0,0,45000,,,,,,,,,,,,,,,,,1,7,-2,-2,-2,1,,,,,,2,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,-2,-2,-2,-2,,8,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,spraying,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
110,24580114,0.06991446,35.261693,1,2,3,4,-2,-2,,5,100,0,1,5,120000,30,40000,1,2,2,2,5,3,7000,700,7000,2,5,1,105000,0,0,105000,,,,,,,,,,,,,,,,,1,3,7,-2,-2,1,,3,,,,2,,,,,,,,,,,,,,1,3,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
111,24580115,0.069855452,35.26518524,2,6,-2,-2,-2,-2,pluckers salary,5,100,0,0,5,420000,30,158000,1,2,5,4,5,5,0,0,3000,2,4,1,20000,1,35000,55000,,,,,,,,,,,,,,,,,1,7,-2,-2,-2,1,,,,,,2,,,,,,,,,,,,,,1,4,5,6,7,-2,-2,-2,-2,-2,-2,-2,-2,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
112,24580116,0.052812696,35.23760676,1,2,3,6,-2,-2,pay plucker,1,100,0,0,5,270000,30,90000,1,2,5,4,5,5,0,0,15000,2,4,1,80000,1,12000,92000,,,,,,,,,,,,,,,,,1,7,-2,-2,-2,1,,,,,,2,,,,,,,,,,,,,,1,4,5,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,5,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
113,24580117,0.050135851,35.23623347,1,2,3,4,-2,-2,,5,100,0,0,5,600000,30,200000,1,2,5,4,5,5,0,0,16000,2,4,1,,0,0,0,,,,,,,,,,,,,,,,,1,4,-2,-2,-2,1,,,2,,,,,,,,,,,,,,,,,1,2,3,4,7,-2,-2,-2,-2,-2,-2,-2,-2,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
114,24580118,0.10372916,35.15450298,1,2,3,4,-2,-2,,1,100,0,0,5,30000,30,15000,1,2,5,4,5,5,0,0,500,2,4,1,,0,0,0,,,,,,,,,,,,,,,,,1,4,-2,-2,-2,1,,,2,,,,,,,,,,,,,,,,,7,-2,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-2,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
115,24580119,0.10623058,35.15060285,1,2,3,4,-2,-2,,3,100,0,0,1,270000,30,90000,1,2,5,4,5,5,0,0,0,2,5,1,,0,0,0,,,,,,,,,,,,,,,,,1,4,-2,-2,-2,1,,,2,,,,,,,,,,,,,,,,,1,4,5,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,4,5,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
116,24580120,0.079382658,35.16230643,1,-2,-2,-2,-2,-2,,1,100,0,0,5,30000,30,10000,1,2,5,4,5,5,0,0,1200,2,4,1,,0,0,0,,,,,,,,,,,,,,,,,1,7,-2,-2,-2,1,,,,,,2,,,,,,,,,,,,,,1,3,4,5,7,-2,-2,-2,-2,-2,-2,-2,-2,,7,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
