Unnamed: 0,SbjNum,Latitude,Longitude,Q128.SatisfactionSupportInformation,Q129.InformationFromWhere.O1,Q129.InformationFromWhere.O2,Q129.InformationFromWhere.O3,Q129.InformationFromWhere.O4,Q129.InformationFromWhere.O5,Q129.InformationFromWhere.O6,Q129.InformationFromWhere.O7,Q129.InformationFromWhere.O8,Q129.InformationFromWhere.O9,Q129.InformationFromWhere.O10,Q129.InformationFromWhere.O11,Q129.InformationFromWhere.O12,Q129.InformationFromWhere.O13,Q129.InformationFromWhere.O14,Q129.InformationFromWhere.O15,Q129.InformationFromWhere.O16,Q129.InformationFromWhere.O17,Q129.InformationFromWhere.O18,Q129.InformationFromWhere.O19.Text,Q130.AgExperimentsFrequency,Q130.AgExperimentsFrequency.Text,Q131.AgSharingFrequency,Q131.AgSharingFrequency.Text,Q132.FarmPromotorGuidanceFrequency,Q132.FarmPromotorGuidanceFrequency.Text,Q133.CoopExtensionSupportFrequency,Q133.CoopExtensionSupportFrequency.Text,Q134.ExtensionOfficerVisitFrequency,Q134.ExtensionOfficerVisitFrequency.Text,Q135.RadioStationFrequency,Q135.RadioStationFrequency.Text,Q136.WeFarmFrequency,Q136.WeFarmFrequency.Text,Q137.MobileFrequency,Q137.MobileFrequency.Text,Q138.NewspaperFrequency,Q138.NewspaperFrequency.Text,Q139.TVFrequency,Q139.TVFrequency.Text,Q140.InternetFrequency,Q140.InternetFrequency.Text,Q141.CenterOfExcellenceFrequency,Q141.CenterOfExcellenceFrequency.Text,Q142.LocalGroupFrequency,Q142.LocalGroupFrequency.Text,Q143.TrainingSessionFrequency,Q143.TrainingSessionFrequency.Text,Q144.TrainingMaterialsFrequency,Q144.TrainingMaterialsFrequency.Text,Q145.MostValuableSources.O1,Q145.MostValuableSources.O2,Q145.MostValuableSources.O3,Q145.MostValuableSources.O4,Q145.MostValuableSources.O5,Q145.MostValuableSources.O6,Q145.MostValuableSources.O7,Q145.MostValuableSources.O8,Q145.MostValuableSources.O9,Q145.MostValuableSources.O10,Q145.MostValuableSources.O11,Q145.MostValuableSources.O12,Q145.MostValuableSources.O13,Q145.MostValuableSources.O14,Q165.ShareNewFarmingPractice,Q165.ShareNewFarmingPractice.Other,Q166.ShareNewFarmingPractice.Example,Q167.HowOftenShareIdeas,Q168.WhoShareIdeaWith,Q169.HowShareInfo.O1,Q169.HowShareInfo.O2,Q169.HowShareInfo.O3,Q169.HowShareInfo.O4,Q169.HowShareInfo.O5,Q169.HowShareInfo.O6,Q169.HowShareInfo.O7,Q169.HowShareInfo.O8,Q169.HowShareInfo.O9,Q169.HowShareInfo.O10.Text,Q174.ReceivedFarmerPromotor,Q175.FarmerPromotorSupportObtained.O1,Q175.FarmerPromotorSupportObtained.O2,Q175.FarmerPromotorSupportObtained.O3,Q175.FarmerPromotorSupportObtained.O4.Text,Q176.SatisfactionFarmerPromotorTraining,Q178.SatisfactionFarmerPromotorDemoPlot,Q182.SatisfactionFarmerPromotorOther,Q184.GPS.Latitude,Q184.GPS.Longitude
98,24580098,0.14947231,35.2093846,4,-2,-2,-2,-2,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,modern dairy farming,weekly,farmers and neighbours,1,2,-2,-2,-2,-1,-1,-1,-1,,2,,,,,,,,0.14947231,35.2093846
99,24580099,0.16213924,35.19632818,4,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,dairy farming,daily because i am the shed chairman,fellow farmers.,1,2,8,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.16213924,35.19632818
100,24580100,0.16281313,35.19844247,4,1,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,dairy farming,all the time,other farmers,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.16281313,35.19844247
101,24580101,0.17185302,35.22603446,4,-2,-2,-2,-2,-2,1,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,,-1,,-1,,-1,,-1,,3,,-1,,-1,,4,,-1,,-1,,-1,,-1,,-1,,-1,,5,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"dairy farming,how to get best tea yield",weekly,farmers,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.17185302,35.22603446
102,24580102,0.167949,35.23038072,4,-2,-2,-2,-2,-2,1,-2,-2,1,-2,-2,-2,1,-2,-2,-2,-2,-2,,7,,-1,,-1,,-1,,-1,,3,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,5,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,dairy farming,daily in the shed,farmers,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.167949,35.23038072
103,24580103,0.13807114,35.1803549,2,1,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,dairy farming,weekly at the shed,farmers,1,2,6,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.13807114,35.1803549
104,24580104,0.13953747,35.17636558,1,1,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,dairy farming,weekly at tea buying centre,farmers,2,7,-1,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.13953747,35.17636558
105,24580105,0.13945687,35.17493746,1,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,,1,,-1,,-1,,5,,4,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,daily,daily,farmers,1,2,-1,-2,-2,-2,-2,-2,-2,,1,1,-2,-2,,4,4,,0.13945687,35.17493746
106,24580110,0.14028359,35.19222897,4,1,-2,1,1,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,,-1,,7,,7,,7,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,dairy farming,all the time,farmers,1,2,6,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.14028359,35.19222897
107,24580111,0.150166154,35.1937902,4,1,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,green house development for tomatoes,all the time,farmers,1,2,3,6,-2,-2,-2,-2,-2,,2,,,,,,,,0.150166154,35.1937902
108,24580112,0.14886048,35.1905798,4,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,,1,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,dairy farming,anytime i meet other farmers,farmers,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.14886048,35.1905798
109,24580113,0.068804026,35.26732564,2,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,,5,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,6,,-1,,5,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,zero grazing,weekly,farmers,2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.068804026,35.26732564
110,24580114,0.06991446,35.261693,4,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,neighbours,once a week on my farm,farmers,2,6,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.06991446,35.261693
111,24580115,0.069855452,35.26518524,4,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,,-1,,-1,,7,,7,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,zero grazing,weekly,farmers,2,6,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.069855452,35.26518524
112,24580116,0.052812696,35.23760676,4,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,,7,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,7,,-1,,5,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,,zero grazing,daily,farmers,2,7,-2,-2,-2,-2,-2,-2,-2,,1,1,-2,-2,,4,4,,0.052812696,35.23760676
113,24580117,0.050135851,35.23623347,4,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,,1,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,7,,-1,,5,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,cattle rearing,during baraza,farmers,2,6,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.050135851,35.23623347
114,24580118,0.10372916,35.15450298,4,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,best tea practices,anytime,neighbours,2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.10372916,35.15450298
115,24580119,0.10623058,35.15060285,4,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,zero grazing,anytime on my farm,farmers,2,6,-2,-2,-2,-2,-2,-2,-2,,1,1,-2,-2,,4,3,,0.10623058,35.15060285
116,24580120,0.079382658,35.16230643,4,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,zero grazing,all the time,farmers,2,6,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.079382658,35.16230643
117,24580125,0.078594089,35.16143739,5,1,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,tea best practices,weekly at the shed,farmers,2,6,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.078594089,35.16143739
118,24580126,0.07853508,35.16214013,1,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,best tea practices,when i have time,farmers,6,-2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.07853508,35.16214013
119,24580127,0.07851208,35.16203846,4,1,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,best tea practice,all the time especially at the shed,farmers,1,6,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.07851208,35.16203846
120,24580128,0.077435374,35.1661849,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,,1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,7,,-1,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,best farming practices,all the time,farmers,6,-2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.077435374,35.1661849
121,24580129,0.086329579,35.21669626,1,1,-2,1,1,1,1,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,1,-2,,7,,-1,,5,,4,,8,when required,2,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,4,,2,1,5,9,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"energy saving jiko
dairy farming using local feeds",always especially when we are at church,everyone willing,2,3,6,7,8,-2,-2,-2,-2,,2,,,,,,,,0.086329579,35.21669626
122,24580130,0.08240124,35.22382158,1,1,1,1,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,,4,,5,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,soil management and shade trees,weekly,everybody,2,5,7,8,-2,-2,-2,-2,-2,,2,,,,,,,,0.08240124,35.22382158
123,24580131,0.07578994,35.22126861,1,1,1,1,-2,-2,1,-2,-2,-2,1,-2,-2,1,-2,-2,-2,-2,-2,,7,,4,,5,,-1,,-1,,2,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,2,3,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"using energy saving jiko
digging terraces",always,everyone,1,2,6,7,8,-2,-2,-2,-2,,1,1,2,3,preparing and diggingg terraces,4,4,4,0.07578994,35.22126861
124,24580132,0.074994564,35.21308065,1,1,1,1,-2,-2,1,-2,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,,4,,4,,5,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"every farming technique such as chemical weeding,tea nursery, water management",always,everyone in my location,1,2,3,6,7,8,9,-2,-2,chiefs barassa,2,,,,,,,,0.074994564,35.21308064
125,24580133,0.044674873,35.11391401,1,-2,-2,1,1,-2,1,-2,-2,-2,1,-2,-2,-2,1,-2,1,-2,-2,,3,,-1,,6,,6,,6,,2,,-1,,-1,,-1,,2,,-1,,-1,,-1,,5,,-1,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,Tea management to give more income,Quaterly,Farmers,1,6,7,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.044674873,35.11391401
126,24580134,0.045742393,35.1142627,5,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,-1,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,13,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,Good farming practises,Weekly,Farmers,1,6,7,8,-2,-2,-2,-2,-2,,2,,,,,,,,0.045742393,35.1142627
127,24580135,0.04396677,35.11408031,1,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,1,1,-2,,2,,-1,,-1,,7,,7,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,7,,7,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"Tea farm care, weeding and record keeping",Monthly,Farmers,1,3,6,7,8,-2,-2,-2,-2,,2,,,,,,,,0.04396677,35.11408031
128,24580141,0.040329695,35.09630263,1,1,-2,1,1,-2,1,-2,-2,-2,-2,-2,1,1,-2,-2,1,-2,-2,,2,,-1,,6,,7,,7,,2,,-1,,-1,,-1,,-1,,-1,,7,,-1,,7,,-1,,4,1,13,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"Soil erosion 
Pruning in time",Monthly,Grouped farmers,1,6,7,8,-2,-2,-2,-2,-2,,1,1,3,-2,Visiting a farmer together who had a beehive,4,3,,0.040329695,35.09630263
129,24580142,,,4,1,-2,-2,-2,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,,3,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,4,,13,5,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"poultry farming,beekeeping",weekly in my shed,farmers,2,6,-2,-2,-2,-2,-2,-2,-2,,1,3,-2,-2,they wanted to learn about hydroponic,4,3,,-1,-1
130,24580143,,,4,1,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,,-1,,-1,,7,,7,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,potatoes farming,weekly,neighbours and other farmers,2,6,-2,-2,-2,-2,-2,-2,-2,,1,2,-2,-2,,3,3,,-1,-1
131,24580592,0.1258593,35.09924471,1,1,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,2,7,8,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,how to weed,occasionaly,other farmers and well wishers,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.1258593,35.09924471
132,24580593,0.15020362,35.21514112,1,1,1,-2,-2,1,-2,-2,1,1,1,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,-1,,-1,,-1,,-1,,-1,,3,,2,,2,,-1,,-1,,-1,,-1,,-1,,2,1,7,8,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,livestock production,daily,other farmers nearby,1,2,6,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.15020362,35.21514112
133,24580594,0.11381538,35.08826881,1,-2,1,-2,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,,4,,-1,,3,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,2,3,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,production of more milk,to those interested any time,any body,1,2,3,6,7,-2,-2,-2,-2,,2,,,,,,,,0.11381538,35.08826881
134,24580595,0.15168695,35.21535442,1,1,1,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,nothing,not,my farmers,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.15168695,35.21535442
135,24580596,0.16133325,35.19323937,2,1,1,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,-1,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,planting in time,occasionally when somebody ask,any body interested,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.16133325,35.19323937
136,24580597,0.16082825,35.19326285,2,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,weeding,accasionaly,other farmers,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.16082825,35.19326285
137,24580598,0.17192076,35.22745396,1,1,1,-2,-2,-2,-2,-2,-2,1,-2,-2,-2,1,-2,-2,-2,-2,-2,,2,,2,,-1,,-1,,-1,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,1,2,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,plucking of quality tea,frequently,other interested farmers,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.17192076,35.22745396
138,24580599,0.17224896,35.22948738,2,1,1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,early planting,daily,other farmers,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.17224896,35.22948738
139,24580600,0.13812771,35.18124651,2,1,1,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,,2,,2,,-1,,-1,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,2,7,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,any thing like plucking round,daily if possible,other farmers,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.13812771,35.18124651
140,24580601,0.138943791,35.17519176,2,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,2,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,plucking table maintainance,daily,other farmers,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
141,24580602,0.14463719,35.18969508,1,-2,1,1,1,1,-2,-2,-2,-2,-2,-2,-2,1,1,-2,-2,1,-2,,3,,4,,5,,5,,5,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,4,,3,4,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,farming practices which improve output,always,everyone,2,6,7,8,-2,-2,-2,-2,-2,,2,,,,,,,,0.14463719,35.18969508
142,24580904,0.150230527,35.19346833,1,1,1,1,1,1,1,-2,-2,-2,1,-2,-2,1,-2,-2,-2,1,-2,,4,,4,,5,,5,,5,,2,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,4,,2,3,4,5,9,14,-2,-2,-2,-2,-2,-2,-2,-2,3,,"planting shade trees
pruning
how to keep farm cleen",respondent may not be willing to participate in training,"every farmer,family  and friend",2,6,7,8,-2,-2,-2,-2,-2,,1,1,-2,-2,,4,4,,0.150230527,35.19346833
143,24580905,0.154221654,35.19263685,1,1,1,1,1,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,,7,,5,,5,,7,,7,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,4,,3,14,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"how to keep your farm clean
record keeping",weekly,everyone,2,6,7,8,-2,-2,-2,-2,-2,,2,,,,,,,,0.154221654,35.19263685
144,24580906,,,2,1,1,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,keeping records,daily,other farmers,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
145,24580907,,,2,1,1,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,2,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,,plucking table maintainable level,daily in buying centers,other farmers,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
146,24580908,,,1,1,1,-2,-2,-2,1,-2,1,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,-1,,-1,,-1,,2,,-1,,2,,-1,,2,,-1,,-1,,-1,,-1,,-1,,1,2,5,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,,plucking tea table and making taraces,frequently,my fellow farmers,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
147,24580909,,,2,1,1,-2,-2,-2,1,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,-1,,-1,,-1,,2,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,2,8,7,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,planting of shed trees,daily when a person ask,any body,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
148,24580910,,,2,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,shed trees,daily,whoever needs,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
149,24580911,0.10432517,35.15395241,2,1,1,-2,-2,-2,1,-1,1,-1,-2,-2,-2,1,1,-2,-2,-2,-2,,2,,2,,-1,,-1,,-1,,2,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,5,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,any thing like pruning,when any body ask,other farmers and neighbours,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.10432517,35.15395241
